X|Y|Origin|Predict
925111.8125|1931020|105.97|101.6571473096451
925400.125|1930247|13.95|12.795756062978398
925742.625|1930038|16.83|16.55597297672557
925741.6875|1929936|51.62|46.12572140151656
925743.125|1930090|16.92|16.64058952092546
925547.1875|1930194|14.72|13.76954097673206
925559.125|1931530|84.82|63.3802811541176
925015.3125|1931226|84.33|76.97818441919885
924655.3125|1929483|23.31|18.661680179825453
925103.125|1930044|25.18|20.583214508626497
924313.1875|1929743|16.61|11.754636506275347
925152.6875|1930095|25.69|21.12551512527034
924318.3125|1930308|11.75|6.779415572048038
924658.5|1929843|21.76|17.054848240200045
925310.875|1931275|39.44|31.8127564441329
924863.125|1930714|16.4|10.056673280751056
925011.625|1930815|15.75|9.430633826461872
925058.875|1930610|19.96|13.373047601355665
924462.125|1929896|21.51|12.786237405798602
925760.8125|1932093|68.94|53.94174755274889
925761.3125|1932144|71.3|56.038367911519344
925958.875|1932245|70.07|54.938688430603406
926842.8125|1932083|29.34|19.485433596166786
926695.3125|1932085|43.07|31.295486891956443
925948.375|1931064|50.02|37.30012149974755
926208|1932603|39.02|27.7869229976136
925858.3125|1931989|138.04|116.29076381694176
925208.8125|1930865|47.88|35.22001328888564
926254.875|1932345|116.59|96.4375742787172
926049.125|1931320|53.33|39.70743824478291
925849.1875|1930962|43.54|31.29999276517765
925013.375|1931021|26.73|18.790656107164523
926349.3125|1931882|61.16|46.4756306188508
925754.875|1931425|60.62|46.0244871030045
926247.1875|1931472|59.63|45.16301342609836
926595.625|1931931|59.51|45.03939057001844
925349.375|1930093|28.28|18.33968390837299
927337.8125|1932439|4.37|2.411877352351439
926105.125|1932090|91.8|82.698705679299
929588.375|1931032|2.14|-3.243472289291276
929637.125|1930981|1.35|-3.9302424660900215
925397.8125|1929990|3.24|-2.189379572605503
924297.8125|1928048|2.11|-3.247372685798382
925497.875|1930195|7.22|1.6227065129828588
925251.5|1930145|2.5|-2.868283245738894
924068.625|1929899|1.33|-3.9489042910145145
925300.8125|1930145|2.54|-2.823238594380655
924556.875|1929484|1.78|-3.533561345996077
925999.5|1931269|14.47|8.480077627887113
925241.375|1929015|24.52|19.594804281375673
924263|1929641|6.21|1.377511911862257
926057.6875|1932296|227.88|214.2983126429317
925260.6875|1931173|134.77|127.60366910065841
924663.625|1930408|35.19|28.666347416326516
924462.625|1929947|17.39|11.76635647026842
925192.6875|1929067|61.51|53.71371516562135
924365.625|1930102|13|7.4752491250865205
925142.125|1928914|53.37|45.13019095585264
926843.3125|1932135|25.31|17.730846563829346
924812.375|1930560|66.8|58.49391862130233
926588.8125|1931161|38.66|32.3866967393019
926049.625|1931371|138.71|121.865373842802
925651.875|1930912|129.92|125.14323233460118
925455.6875|1930966|155.48|155.1871136159025
925807.3125|1931784|113.44|99.3392087842085
925546.3125|1930091|63.92|71.01267889073199
926057.3125|1932244|116.66|103.67345986548344
926107.375|1932347|469.89|549.12990190649
925642.375|1929834|119.12|113.22947824407265
926196.6875|1931318|147.87|130.79588783954705
925899.3125|1931064|37.64|31.35856911705332
927679.375|1932127|6.03|0.5947854099235883
926354.3125|1932447|87.25|74.27081964024602
926358.3125|1932909|115.06|103.85735581632389
926504.875|1932805|17.91|12.043843162807661
925750.3125|1930912|46.21|46.240257413267045
927141.5|1932492|7.87|2.343866828418868
926546.875|1931983|40.59|34.295206278322894
927036.8125|1931773|17.66|11.800399281178215
927779.125|1932281|5.65|0.22587642717326162
927239.375|1932439|7.43|1.939812034543138
927133.375|1931567|16.24|10.431172362466441
925212.875|1931327|74.54|62.21154095225529
926455.3125|1932754|27.72|21.591638322768176
927435.6875|1932386|4.75|-0.6362707839070936
926435.8125|1930546|30.13|23.966707565755314
925708.375|1931734|290.41|297.82088714812744
924493.6875|1927944|12.67|6.972811405596531
926098.3125|1931319|36.31|30.06176002951861
928212|1931147|6.57|1.1144346263949956
926394.3125|1931419|40.05|33.77045509915206
926393.875|1931368|39.76|33.452800424292946
926004.125|1931783|8.23|2.6629014269519757
926748.5|1932546|22.21|13.75735634456305
926634.375|1930750|6.86|1.3523588133284647
927383.8125|1932079|1.44|-3.8226178067543515
926443.5|1931419|7.47|1.9561645994417631
926749.375|1932649|2.59|-2.727606128878506
926295.875|1931420|7.47|1.9493588534305673
926687.125|1931160|7.11|1.59520191186175
926342.875|1931163|7.13|1.6339336470923627
926485|1930545|7.18|1.6697600328188855
926539.1875|1931110|7.16|1.6352384728793368
926108.3125|1932449|270.79|258.6230756561963
926556.8125|1933113|2.66|-2.6447262233159563
926446.3125|1931727|7.74|2.198956068177722
926053.1875|1931782|8.17|2.6014666617516014
927433.125|1932078|8.77|2.5437163866331503
925511.6875|1931736|236.02|210.5092205916253
926169.375|1928237|55.03|39.375247435167466
926170.375|1928339|12.92|6.016970193222733
926120.1875|1928237|13.12|6.218312321941539
926121.125|1928340|12.92|6.016970193222733
926219.125|1928288|13.46|6.527645212195239
925478.8125|1928037|48.15|39.459263196271195
924415.3125|1930153|10.98|5.2135354489382735
924912.6875|1930765|27.86|21.067854028892725
924512.3125|1929998|37.19|31.539846029083947
926304.125|1932345|159.62|142.69100357324078
926206.1875|1932397|157.48|177.94977130795814
924857.125|1930046|20.77|14.272795385743393
925351.3125|1930299|26.05|19.626852304661497
925545.375|1929989|50.15|43.964671749300805
925353.125|1930504|5.63|-0.3136596485046539
925309.875|1931172|43.27|31.353016567031773
924561.5|1929998|23.2|18.06294350108601
924514.625|1930255|2.83|-2.7516890825222617
924418.5|1930513|10.58|4.511844260712223
924812|1930509|3.51|-2.148099202834146
925403.3125|1930606|5.85|-0.13101220003591152
924413.875|1929999|2.5|-3.0067872174936383
924958.3125|1930354|3.85|-1.845848982050029
925204.1875|1930351|4.3|-1.4700873171091189
925106.3125|1930404|4.14|-1.6156129413002418
925739.375|1929679|5.99|-0.009710338026707177
925105.8125|1930352|4.14|-1.6156129413002418
925244.625|1929375|4.23|-1.5450443955910487
925548.125|1930297|6.03|0.017653454556239012
925294.3125|1929426|4.27|-1.4994552845519138
925261.625|1931275|55.89|44.280721206824865
925550.875|1930605|6.79|0.6711458801692061
925243.6875|1929272|4.23|-1.5423831142197741
925504.375|1930914|7.07|0.937133208758496
924805.125|1929738|3.64|-2.0386064835588513
925646|1930245|6.75|0.6540892725797676
924508.625|1929587|7.34|4.248579230527412
924451.875|1928766|8.35|5.562970610860702
924311.8125|1929589|7|3.8024179901231037
924964.6875|1931073|27.36|24.974821601113035
925546.8125|1930143|14.56|13.566471596611791
925643.3125|1929936|14.69|13.756365991177972
925512.625|1931838|313.34|297.3458742382536
925064.375|1931226|76.18|71.35551570588589
925064|1931174|38.2|34.1557635829804
924314.625|1929897|15.53|10.648026898472835
924360.375|1929537|18.02|13.191104195577736
924854.3125|1929738|19.17|12.644710744091299
925011.125|1930764|16.02|9.68870302158848
925201.875|1930095|21.82|15.108803838522817
925313.625|1931583|71.44|58.58792240137973
925313.125|1931532|107.33|90.26163435020635
926596.375|1932034|49.88|37.16936903801866
926841|1931878|96.35|98.12408742327989
926792.3125|1931930|88.65|71.10311024085576
926449.875|1932138|52.9|39.839626953601055
925650.625|1930758|70.33|54.79312995108671
926499.875|1932240|100.46|81.73164319983812
926207.625|1932551|44.68|32.66326817634308
926158.8125|1932603|39.78|28.432013847116195
925997.1875|1931012|50|37.29151575125684
925705.6875|1931426|60.07|45.526346390737444
926249.875|1931780|62.1|47.30079916100067
925350.8125|1930247|28.55|18.56285605412495
926056.8125|1932193|74.3|57.982416352168116
926154.3125|1932089|65.88|49.25157472956016
927829.125|1932383|4.59|-0.4751811226310565
927632|1932333|9.54|5.9051588266856925
926109.1875|1932552|68.69|77.28538787366396
926547.3125|1932035|37.75|61.3185038681155
