X|Y|Origin|Predict
925547.1875|1930194|14.72|13.769542694091797
925559.125|1931530|84.82|63.380279541015625
925015.3125|1931226|84.33|76.97818756103516
924655.3125|1929483|23.31|18.661678314208984
925103.125|1930044|25.18|20.583213806152344
924313.1875|1929743|16.61|11.754634857177734
925152.6875|1930095|25.69|21.12551498413086
924318.3125|1930308|11.75|6.7794189453125
924658.5|1929843|21.76|17.054847717285156
925310.875|1931275|39.44|31.812755584716797
924863.125|1930714|16.4|10.056671142578125
925011.625|1930815|15.75|9.430633544921875
925058.875|1930610|19.96|13.373046875
924462.125|1929896|21.51|12.786235809326172
925760.8125|1932093|68.94|53.941749572753906
925761.3125|1932144|71.3|56.038368225097656
925958.875|1932245|70.07|54.938690185546875
926842.8125|1932083|29.34|19.485435485839844
926695.3125|1932085|43.07|31.295486450195312
925948.375|1931064|50.02|37.30012130737305
926208|1932603|39.02|27.786922454833984
925858.3125|1931989|138.04|116.29076385498047
925208.8125|1930865|47.88|35.22001266479492
926254.875|1932345|116.59|96.43757629394531
926049.125|1931320|53.33|39.70743942260742
925849.1875|1930962|43.54|31.299991607666016
925013.375|1931021|26.73|18.79065704345703
926349.3125|1931882|61.16|46.47563171386719
925754.875|1931425|60.62|46.02448654174805
926247.1875|1931472|59.63|45.16301345825195
926595.625|1931931|59.51|45.039390563964844
925349.375|1930093|28.28|18.339683532714844
927337.8125|1932439|4.37|2.4118804931640625
926105.125|1932090|91.8|82.6987075805664
929588.375|1931032|2.14|-3.24346923828125
929637.125|1930981|1.35|-3.9302444458007812
925397.8125|1929990|3.24|-2.1893768310546875
924297.8125|1928048|2.11|-3.24737548828125
925497.875|1930195|7.22|1.6227035522460938
925251.5|1930145|2.5|-2.8682861328125
924068.625|1929899|1.33|-3.9489059448242188
925300.8125|1930145|2.54|-2.8232421875
924556.875|1929484|1.78|-3.5335617065429688
925999.5|1931269|14.47|8.480079650878906
925241.375|1929015|24.52|19.594802856445312
924263|1929641|6.21|1.3775100708007812
926057.6875|1932296|227.88|214.29830932617188
925260.6875|1931173|134.77|127.60366821289062
924663.625|1930408|35.19|28.66634750366211
924462.625|1929947|17.39|11.766357421875
925192.6875|1929067|61.51|53.713714599609375
924365.625|1930102|13|7.475250244140625
925142.125|1928914|53.37|45.130191802978516
926843.3125|1932135|25.31|17.730846405029297
924812.375|1930560|66.8|58.493919372558594
926588.8125|1931161|38.66|32.386695861816406
926049.625|1931371|138.71|121.86537170410156
925651.875|1930912|129.92|125.14323425292969
925455.6875|1930966|155.48|155.18710327148438
925807.3125|1931784|113.44|99.3392105102539
925546.3125|1930091|63.92|71.01268005371094
926057.3125|1932244|116.66|103.6734619140625
926107.375|1932347|469.89|549.1298828125
925642.375|1929834|119.12|113.22947692871094
926196.6875|1931318|147.87|130.79588317871094
925899.3125|1931064|37.64|31.358570098876953
927679.375|1932127|6.03|0.59478759765625
926354.3125|1932447|87.25|74.27082061767578
926358.3125|1932909|115.06|103.85735321044922
926504.875|1932805|17.91|12.043842315673828
925750.3125|1930912|46.21|46.240257263183594
927141.5|1932492|7.87|2.3438644409179688
926546.875|1931983|40.59|34.29520797729492
927036.8125|1931773|17.66|11.800399780273438
927779.125|1932281|5.65|0.2258758544921875
927239.375|1932439|7.43|1.9398117065429688
927133.375|1931567|16.24|10.431175231933594
925212.875|1931327|74.54|62.21154022216797
926455.3125|1932754|27.72|21.591636657714844
927435.6875|1932386|4.75|-0.6362686157226562
926435.8125|1930546|30.13|23.96670913696289
925708.375|1931734|290.41|297.8208923339844
924493.6875|1927944|12.67|6.972808837890625
926098.3125|1931319|36.31|30.06175994873047
928212|1931147|6.57|1.1144332885742188
926394.3125|1931419|40.05|33.77045440673828
926393.875|1931368|39.76|33.45280075073242
926004.125|1931783|8.23|2.66290283203125
926748.5|1932546|22.21|13.757354736328125
926634.375|1930750|6.86|1.35235595703125
927383.8125|1932079|1.44|-3.8226165771484375
926443.5|1931419|7.47|1.9561614990234375
926749.375|1932649|2.59|-2.7276077270507812
926295.875|1931420|7.47|1.9493560791015625
926687.125|1931160|7.11|1.5951995849609375
926342.875|1931163|7.13|1.6339340209960938
926485|1930545|7.18|1.6697616577148438
926539.1875|1931110|7.16|1.6352386474609375
926108.3125|1932449|270.79|258.6230773925781
926556.8125|1933113|2.66|-2.6447296142578125
926446.3125|1931727|7.74|2.1989593505859375
926053.1875|1931782|8.17|2.6014633178710938
927433.125|1932078|8.77|2.5437164306640625
925511.6875|1931736|236.02|210.50921630859375
926169.375|1928237|55.03|39.375247955322266
926170.375|1928339|12.92|6.0169677734375
926120.1875|1928237|13.12|6.218315124511719
926121.125|1928340|12.92|6.0169677734375
926219.125|1928288|13.46|6.52764892578125
925478.8125|1928037|48.15|39.45926284790039
924415.3125|1930153|10.98|5.213539123535156
924912.6875|1930765|27.86|21.067855834960938
924512.3125|1929998|37.19|31.539844512939453
926304.125|1932345|159.62|142.69100952148438
926206.1875|1932397|157.48|177.94976806640625
924857.125|1930046|20.77|14.272796630859375
925351.3125|1930299|26.05|19.626853942871094
925545.375|1929989|50.15|43.96467208862305
925353.125|1930504|5.63|-0.31365966796875
925309.875|1931172|43.27|31.353015899658203
924561.5|1929998|23.2|18.062942504882812
924514.625|1930255|2.83|-2.7516860961914062
924418.5|1930513|10.58|4.5118408203125
924812|1930509|3.51|-2.148101806640625
925403.3125|1930606|5.85|-0.131011962890625
924413.875|1929999|2.5|-3.0067901611328125
924958.3125|1930354|3.85|-1.8458480834960938
925204.1875|1930351|4.3|-1.4700851440429688
925106.3125|1930404|4.14|-1.6156158447265625
925739.375|1929679|5.99|-0.00971221923828125
925105.8125|1930352|4.14|-1.6156158447265625
925244.625|1929375|4.23|-1.5450439453125
925548.125|1930297|6.03|0.0176544189453125
925294.3125|1929426|4.27|-1.4994583129882812
925261.625|1931275|55.89|44.280723571777344
925550.875|1930605|6.79|0.671142578125
925243.6875|1929272|4.23|-1.5423812866210938
925504.375|1930914|7.07|0.9371337890625
924805.125|1929738|3.64|-2.038604736328125
925646|1930245|6.75|0.6540908813476562
924508.625|1929587|7.34|4.2485809326171875
924451.875|1928766|8.35|5.5629730224609375
924311.8125|1929589|7|3.8024215698242188
924964.6875|1931073|27.36|24.974822998046875
925546.8125|1930143|14.56|13.566471099853516
925643.3125|1929936|14.69|13.756366729736328
925512.625|1931838|313.34|297.34588623046875
925064.375|1931226|76.18|71.35551452636719
925064|1931174|38.2|34.15576171875
924314.625|1929897|15.53|10.648025512695312
924360.375|1929537|18.02|13.191104888916016
924854.3125|1929738|19.17|12.644710540771484
925011.125|1930764|16.02|9.688705444335938
925201.875|1930095|21.82|15.108802795410156
925313.625|1931583|71.44|58.587921142578125
925313.125|1931532|107.33|90.26163482666016
926596.375|1932034|49.88|37.169368743896484
926841|1931878|96.35|98.12408447265625
926792.3125|1931930|88.65|71.10311126708984
926449.875|1932138|52.9|39.83962631225586
925650.625|1930758|70.33|54.793128967285156
926499.875|1932240|100.46|81.73164367675781
926207.625|1932551|44.68|32.66326904296875
926158.8125|1932603|39.78|28.43201446533203
925997.1875|1931012|50|37.2915153503418
925705.6875|1931426|60.07|45.526344299316406
926249.875|1931780|62.1|47.30079650878906
925350.8125|1930247|28.55|18.562854766845703
926056.8125|1932193|74.3|57.98241424560547
926154.3125|1932089|65.88|49.2515754699707
927829.125|1932383|4.59|-0.47518157958984375
927632|1932333|9.54|5.905158996582031
926109.1875|1932552|68.69|77.28538513183594
926547.3125|1932035|37.75|61.318504333496094
