X|Y|Origin|Predict
925397.8125|1929990|3.24|5.407959200382962
924297.8125|1928048|2.11|4.555673290041199
925497.875|1930195|7.22|8.54144854071022
925251.5|1930145|2.5|4.859999964027367
924068.625|1929899|1.33|3.9972228789852124
925300.8125|1930145|2.54|4.895949322145313
924556.875|1929484|1.78|4.327833813136991
925999.5|1931269|14.47|14.568083946410326
925241.375|1929015|24.52|26.42527417697501
924263|1929641|6.21|8.728862825479709
926057.6875|1932296|227.88|195.3369041986457
925260.6875|1931173|134.77|124.64354283010599
924663.625|1930408|35.19|34.45852885649901
924462.625|1929947|17.39|18.07600008258546
925192.6875|1929067|61.51|59.86558093952191
924365.625|1930102|13|14.04127978459374
925142.125|1928914|53.37|49.1639528616021
926843.3125|1932135|25.31|23.28651296503738
924812.375|1930560|66.8|62.73602866879458
926588.8125|1931161|38.66|38.14031912856402
926049.625|1931371|138.71|127.47487958025224
925651.875|1930912|129.92|119.99131889825476
925455.6875|1930966|155.48|152.39603050389414
925807.3125|1931784|113.44|98.05008401513386
925546.3125|1930091|63.92|72.70063177613586
926057.3125|1932244|116.66|104.22476176132251
926107.375|1932347|469.89|201.08168972769556
925642.375|1929834|119.12|114.16200694340658
926196.6875|1931318|147.87|137.99269901066313
925899.3125|1931064|37.64|37.138303052741655
927679.375|1932127|6.03|7.809259169959489
926354.3125|1932447|87.25|76.43098128013328
926358.3125|1932909|115.06|104.61456297192011
926504.875|1932805|17.91|18.12698403751814
925750.3125|1930912|46.21|48.93315452798211
927141.5|1932492|7.87|9.289603722064413
926546.875|1931983|40.59|39.9796991647427
927036.8125|1931773|17.66|17.953797047286876
927779.125|1932281|5.65|7.494095870996475
927239.375|1932439|7.43|8.939016750186767
927133.375|1931567|16.24|16.661568945187284
925212.875|1931327|74.54|67.03250546526351
926455.3125|1932754|27.72|27.4389567094166
927435.6875|1932386|4.75|6.760915208148063
926435.8125|1930546|30.13|29.841499549009534
925708.375|1931734|290.41|200.50460002128784
924493.6875|1927944|12.67|13.456563887843679
926098.3125|1931319|36.31|35.8703653619294
928212|1931147|6.57|8.253538264644646
926394.3125|1931419|40.05|39.47734687466876
926393.875|1931368|39.76|39.170380509983104
926004.125|1931783|8.23|9.391413926368799
926748.5|1932546|22.21|19.406024950803214
926634.375|1930750|6.86|8.28501178874582
927383.8125|1932079|1.44|4.08670952016621
926443.5|1931419|7.47|8.792328049096753
926749.375|1932649|2.59|4.9512213663793005
926295.875|1931420|7.47|8.784878338786953
926687.125|1931160|7.11|8.489240490232689
926342.875|1931163|7.13|8.52024089765088
926485|1930545|7.18|8.550009699735597
926539.1875|1931110|7.16|8.52313967605771
926108.3125|1932449|270.79|199.26664891643026
926556.8125|1933113|2.66|5.017224898549472
926446.3125|1931727|7.74|8.996744495299083
926053.1875|1931782|8.17|9.338582563435892
927433.125|1932078|8.77|9.188965044784567
925511.6875|1931736|236.02|195.19981300741046
926169.375|1928237|55.03|46.09048550681018
926170.375|1928339|12.92|12.253071448063217
926120.1875|1928237|13.12|12.431511535433302
926121.125|1928340|12.92|12.253071448063217
926219.125|1928288|13.46|12.703831490326358
925478.8125|1928037|48.15|46.26819151234278
924415.3125|1930153|10.98|11.923354178757066
924912.6875|1930765|27.86|26.99171500312135
924512.3125|1929998|37.19|37.360382521775286
926304.125|1932345|159.62|148.0655709752018
926206.1875|1932397|157.48|160.31076945433136
924857.125|1930046|20.77|20.339191284568898
925351.3125|1930299|26.05|25.575755623739255
925545.375|1929989|50.15|49.674702972798954
925353.125|1930504|5.63|6.947420808494684
925309.875|1931172|43.27|37.70763890240052
924561.5|1929998|23.2|24.241514009212075
924514.625|1930255|2.83|4.95367706725763
924418.5|1930513|10.58|11.18108667167997
924812|1930509|3.51|5.440852074533083
925403.3125|1930606|5.85|7.098532775081139
924413.875|1929999|2.5|4.74765352629089
924958.3125|1930354|3.85|5.686542318984053
925204.1875|1930351|4.3|5.993339713425783
925106.3125|1930404|4.14|5.873738819883599
925739.375|1929679|5.99|7.199456824328493
925105.8125|1930352|4.14|5.873738819883599
925244.625|1929375|4.23|5.933937285451478
925548.125|1930297|6.03|7.221024937241538
925294.3125|1929426|4.27|5.9701795253255625
925261.625|1931275|55.89|51.62876123608024
925550.875|1930605|6.79|7.768909075710951
925243.6875|1929272|4.23|5.934605656638553
925504.375|1930914|7.07|7.992370345850432
924805.125|1929738|3.64|5.530909459649109
925646|1930245|6.75|7.755436514928917
924508.625|1929587|7.34|11.25273005510283
924451.875|1928766|8.35|12.460484299924431
924311.8125|1929589|7|10.850670992032278
924964.6875|1931073|27.36|31.069965790841643
925546.8125|1930143|14.56|20.02364874128063
925643.3125|1929936|14.69|20.203162728423194
925512.625|1931838|313.34|200.69011432953678
925064.375|1931226|76.18|67.2810245532148
925064|1931174|38.2|39.990896259573255
924314.625|1929897|15.53|17.088286399187496
924360.375|1929537|18.02|19.535347265712367
924854.3125|1929738|19.17|18.72421124210704
925011.125|1930764|16.02|15.928422076387655
925201.875|1930095|21.82|21.100526144948994
925313.625|1931583|71.44|68.45355272643481
925313.125|1931532|107.33|102.09165699524019
926596.375|1932034|49.88|43.687313722420434
926841|1931878|96.35|95.24257206938061
926792.3125|1931930|88.65|79.24978348903214
926449.875|1932138|52.9|46.6120346940408
925650.625|1930758|70.33|62.82790905509781
926499.875|1932240|100.46|89.49020728616729
926207.625|1932551|44.68|38.79010358880123
926158.8125|1932603|39.78|34.261993933452054
925997.1875|1931012|50|43.82216887409446
925705.6875|1931426|60.07|53.0013703606606
926249.875|1931780|62.1|54.88219504277899
925350.8125|1930247|28.55|24.44612195502419
926056.8125|1932193|74.3|65.86787899775581
926154.3125|1932089|65.88|57.349164358932164
927829.125|1932383|4.59|6.819484049585682
927632|1932333|9.54|12.473243430787683
926109.1875|1932552|68.69|71.99887418099634
926547.3125|1932035|37.75|35.30392453578307
