X|Y|Origin|Predict
925400.125|1930247|13.95|12.795717317976596
925742.625|1930038|16.83|16.555976474285217
925741.6875|1929936|51.62|46.125645107571245
925743.125|1930090|16.92|16.640593018485106
925547.1875|1930194|14.72|13.769549167909645
925559.125|1931530|84.82|63.38016613782429
925015.3125|1931226|84.33|76.97810812525354
924655.3125|1929483|23.31|18.661688371003038
925103.125|1930044|25.18|20.583297797691102
924313.1875|1929743|16.61|11.754640003834993
925152.6875|1930095|25.69|21.125518622829986
924318.3125|1930308|11.75|6.779461312169133
924658.5|1929843|21.76|17.0548892867032
925310.875|1931275|39.44|31.812764635310486
924863.125|1930714|16.4|10.056765957051539
925011.625|1930815|15.75|9.430684260200906
925058.875|1930610|19.96|13.37305579253325
924462.125|1929896|21.51|12.786287839537636
925760.8125|1932093|68.94|53.94170880774709
925761.3125|1932144|71.3|56.03825406863052
925958.875|1932245|70.07|54.938574587714584
926842.8125|1932083|29.34|19.485437093726432
926695.3125|1932085|43.07|31.29549038951609
925948.375|1931064|50.02|37.300124997307194
926208|1932603|39.02|27.786931188791186
925858.3125|1931989|138.04|116.29096914007278
925208.8125|1930865|47.88|35.220059029006734
926254.875|1932345|116.59|96.43761297841138
926049.125|1931320|53.33|39.70740184659007
925849.1875|1930962|43.54|31.300033811680805
925013.375|1931021|26.73|18.790706540903557
926349.3125|1931882|61.16|46.47551677596198
925754.875|1931425|60.62|46.02441080905919
926247.1875|1931472|59.63|45.16289958320954
926595.625|1931931|59.51|45.03923448456817
925349.375|1930093|28.28|18.339734342112024
927337.8125|1932439|4.37|2.4119230924725343
926105.125|1932090|91.8|82.69866752099944
929588.375|1931032|2.14|-3.243426549170181
929637.125|1930981|1.35|-3.930187338733049
925397.8125|1929990|3.24|-2.1893244452485305
924297.8125|1928048|2.11|-3.247322252059348
925497.875|1930195|7.22|1.622714704160444
925251.5|1930145|2.5|-2.8681483268769625
924068.625|1929899|1.33|-3.948849163657542
925300.8125|1930145|2.54|-2.8231412244622334
924556.875|1929484|1.78|-3.533548461200553
925999.5|1931269|14.47|8.480123368008208
925241.375|1929015|24.52|19.594854715114707
924263|1929641|6.21|1.3776045881627397
926057.6875|1932296|227.88|214.29842409370394
925260.6875|1931173|134.77|127.60383687484591
924663.625|1930408|35.19|28.666350913886163
924462.625|1929947|17.39|11.766402210389515
925192.6875|1929067|61.51|53.71359897592356
924365.625|1930102|13|7.475299558825554
925142.125|1928914|53.37|45.13007476615485
926843.3125|1932135|25.31|17.730850061388992
924812.375|1930560|66.8|58.493764882661026
926588.8125|1931161|38.66|32.38670493047948
926049.625|1931371|138.71|121.86558385955095
925651.875|1930912|129.92|125.14340010878868
925455.6875|1930966|155.48|155.18725322838236
925807.3125|1931784|113.44|99.33920993495917
925546.3125|1930091|63.92|71.0124893632539
926057.3125|1932244|116.66|103.67358070349155
926107.375|1932347|469.89|549.1295252209966
925642.375|1929834|119.12|113.22956153313726
926196.6875|1931318|147.87|130.79609316267806
925899.3125|1931064|37.64|31.35849282310801
927679.375|1932127|6.03|0.594878086224071
926354.3125|1932447|87.25|74.27070572401942
926358.3125|1932909|115.06|103.85743675857952
926504.875|1932805|17.91|12.043931145490205
925750.3125|1930912|46.21|46.24021866826524
927141.5|1932492|7.87|2.3438703259785143
926546.875|1931983|40.59|34.29517222693903
927036.8125|1931773|17.66|11.80044971491725
927779.125|1932281|5.65|0.22592216729435677
927239.375|1932439|7.43|1.9399047108436207
927133.375|1931567|16.24|10.431218102587536
925212.875|1931327|74.54|62.211425935961984
926455.3125|1932754|27.72|21.59164651394576
927435.6875|1932386|4.75|-0.6362250437859984
926435.8125|1930546|30.13|23.96667351437145
925708.375|1931734|290.41|297.82084840312564
924493.6875|1927944|12.67|6.972819596774116
926098.3125|1931319|36.31|30.061805769639705
928212|1931147|6.57|1.1144850601340295
926394.3125|1931419|40.05|33.77037880520675
926393.875|1931368|39.76|33.45276637290908
926004.125|1931783|8.23|2.662947167073071
926748.5|1932546|22.21|13.757406778302084
926634.375|1930750|6.86|1.3524514896289475
927383.8125|1932079|1.44|-3.8225251304538688
926443.5|1931419|7.47|1.956215033180797
926749.375|1932649|2.59|-2.727555695139472
926295.875|1931420|7.47|1.94948907867456
926687.125|1931160|7.11|1.5952054094213963
926342.875|1931163|7.13|1.6340216297749066
926485|1930545|7.18|1.6698527091193682
926539.1875|1931110|7.16|1.6353686981233295
926108.3125|1932449|270.79|258.622999362251
926556.8125|1933113|2.66|-2.6446757895769224
926446.3125|1931727|7.74|2.199001808298817
926053.1875|1931782|8.17|2.6015170954906353
927433.125|1932078|8.77|2.543771513990123
925511.6875|1931736|236.02|210.5092287828029
926169.375|1928237|55.03|39.375208690165664
926170.375|1928339|12.92|6.017015933343828
926120.1875|1928237|13.12|6.218404998242022
926121.125|1928340|12.92|6.017015933343828
926219.125|1928288|13.46|6.527690952316334
925478.8125|1928037|48.15|39.45918690232588
924415.3125|1930153|10.98|5.213581189059369
924912.6875|1930765|27.86|21.06789507539588
924512.3125|1929998|37.19|31.539811977700083
926304.125|1932345|159.62|142.69117134742828
926206.1875|1932397|157.48|177.9499203076739
924857.125|1930046|20.77|14.272841125864488
925351.3125|1930299|26.05|19.626898044782592
925545.375|1929989|50.15|43.96459545535549
925353.125|1930504|5.63|-0.31361390838355874
925309.875|1931172|43.27|31.35298251564791
924561.5|1929998|23.2|18.062956385881535
924514.625|1930255|2.83|-2.751638648783228
924418.5|1930513|10.58|4.511894694451257
924812|1930509|3.51|-2.1480440754771735
925403.3125|1930606|5.85|-0.13100400885832642
924413.875|1929999|2.5|-3.006741477372543
924958.3125|1930354|3.85|-1.8457938546930563
925204.1875|1930351|4.3|-1.4699523982471874
925106.3125|1930404|4.14|-1.615562507561208
925739.375|1929679|5.99|-0.009702146849122073
925105.8125|1930352|4.14|-1.615562507561208
925244.625|1929375|4.23|-1.5449939618520148
925548.125|1930297|6.03|0.017699194677334162
925294.3125|1929426|4.27|-1.499362608251431
925261.625|1931275|55.89|44.28068246182306
925550.875|1930605|6.79|0.6712385564696888
925243.6875|1929272|4.23|-1.5423326804807402
925504.375|1930914|7.07|0.9371883361154687
924805.125|1929738|3.64|-2.0385560498198174
925646|1930245|6.75|0.6540927701394139
924508.625|1929587|7.34|4.248667213209956
924451.875|1928766|8.35|5.563058593543246
924311.8125|1929589|7|3.8024731174800763
924964.6875|1931073|27.36|24.97486734123413
925546.8125|1930143|14.56|13.566475094171437
925643.3125|1929936|14.69|13.756374182355557
925512.625|1931838|313.34|297.3458730421953
925064.375|1931226|76.18|71.35540156964595
925064|1931174|38.2|34.155729531596535
924314.625|1929897|15.53|10.64803508965042
924360.375|1929537|18.02|13.191107693137383
924854.3125|1929738|19.17|12.644803420391781
925011.125|1930764|16.02|9.688791004271025
925201.875|1930095|21.82|15.108807336082464
925313.625|1931583|71.44|58.58780738508642
925313.125|1931532|107.33|90.26167422330502
926596.375|1932034|49.88|37.169332639825825
926841|1931878|96.35|98.12412846978305
926792.3125|1931930|88.65|71.10299581126469
926449.875|1932138|52.9|39.83962810435173
925650.625|1930758|70.33|54.79309120608491
926499.875|1932240|100.46|81.7315669058928
926207.625|1932551|44.68|32.66327167390273
926158.8125|1932603|39.78|28.43197979573233
925997.1875|1931012|50|37.291519248816485
925705.6875|1931426|60.07|45.52634754148812
926249.875|1931780|62.1|47.300760415998866
925350.8125|1930247|28.55|18.562901794246045
926056.8125|1932193|74.3|57.98226144012233
926154.3125|1932089|65.88|49.25157588031084
927829.125|1932383|4.59|-0.4751306888920226
927632|1932333|9.54|5.905246809368236
926109.1875|1932552|68.69|77.28527388409958
926547.3125|1932035|37.75|61.31838885182219
