X|Y|Origin|Predict
925152.6875|1930095|25.69|26691.836399149615
924318.3125|1930308|11.75|8616.709811910987
924658.5|1929843|21.76|21563.066457579844
925310.875|1931275|39.44|40157.048551721964
924863.125|1930714|16.4|12745.82955038175
925011.625|1930815|15.75|11957.0638265647
925058.875|1930610|19.96|16924.24234032631
924462.125|1929896|21.51|16184.899437131826
925760.8125|1932093|68.94|68038.10877184849
925761.3125|1932144|71.3|70679.70878928434
925958.875|1932245|70.07|69294.18761918321
926842.8125|1932083|29.34|24625.445343037136
926695.3125|1932085|43.07|39505.32385527156
925948.375|1931064|50.02|47070.76429704437
926208|1932603|39.02|35084.76663998561
925858.3125|1931989|138.04|146593.71879226062
925208.8125|1930865|47.88|44449.96579352999
926254.875|1932345|116.59|121580.02326457761
926049.125|1931320|53.33|50103.82496740902
925849.1875|1930962|43.54|39511.00005396409
925013.375|1931021|26.73|23750.070728077553
926349.3125|1931882|61.16|58631.29697793163
925754.875|1931425|60.62|58062.884074992035
926247.1875|1931472|59.63|56977.485302144196
926595.625|1931931|59.51|56821.72867976595
925349.375|1930093|28.28|23181.874107052572
927337.8125|1932439|4.37|3113.9019272010773
926105.125|1932090|91.8|104269.96270957869
929588.375|1931032|2.14|-4011.4624935016036
929637.125|1930981|1.35|-4876.753564975224
925397.8125|1929990|3.24|-2683.376187393442
924297.8125|1928048|2.11|-4016.3841086253524
925497.875|1930195|7.22|2119.5914842607453
925251.5|1930145|2.5|-3538.756740912795
924068.625|1929899|1.33|-4900.265812226571
925300.8125|1930145|2.54|-3482.004366517067
924556.875|1929484|1.78|-4376.9597041467205
925999.5|1931269|14.47|10759.429158824496
925241.375|1929015|24.52|24763.240953972563
924263|1929641|6.21|1810.6640099501237
926057.6875|1932296|227.88|270076.70580858365
925260.6875|1931173|134.77|160847.22565470263
924663.625|1930408|35.19|36192.78369483771
924462.625|1929947|17.39|14899.92051973939
925192.6875|1929067|61.51|67750.79987647012
924365.625|1930102|13|9493.410955946892
925142.125|1928914|53.37|56936.13220006926
926843.3125|1932135|25.31|22414.77983108023
924812.375|1930560|66.8|73773.53987139184
926588.8125|1931161|38.66|40880.17511758488
926049.625|1931371|138.71|153617.3538128566
925651.875|1930912|129.92|157747.24255369045
925455.6875|1930966|155.48|195600.51874892786
925807.3125|1931784|113.44|125235.88933627587
925546.3125|1930091|63.92|89546.34547752328
926057.3125|1932244|116.66|130696.75775460899
926107.375|1932347|469.89|691942.2126191854
925642.375|1929834|119.12|142736.7009274382
926196.6875|1931318|147.87|164869.20413893647
925899.3125|1931064|37.64|39584.805055761244
927679.375|1932127|6.03|824.4857669994235
926354.3125|1932447|87.25|93651.38582949992
926358.3125|1932909|115.06|130928.44855407719
926504.875|1932805|17.91|15249.533025322016
925750.3125|1930912|46.21|58334.740829137154
927141.5|1932492|7.87|3028.2062263647094
926546.875|1931983|40.59|43284.77341298247
927036.8125|1931773|17.66|14942.811626540497
927779.125|1932281|5.65|359.681513691321
927239.375|1932439|7.43|2519.126662001945
927133.375|1931567|16.24|13217.679787841626
925212.875|1931327|74.54|78457.49481482897
926455.3125|1932754|27.72|27279.11869757343
927435.6875|1932386|4.75|-726.563161755912
926435.8125|1930546|30.13|30271.552011843305
925708.375|1931734|290.41|375309.6037812717
924493.6875|1927944|12.67|8860.368210654706
926098.3125|1931319|36.31|37950.91054117773
928212|1931147|6.57|1479.2047664010897
926394.3125|1931419|40.05|42623.61882505473
926393.875|1931368|39.76|42223.39635145152
926004.125|1931783|8.23|3430.173374079168
926748.5|1932546|22.21|17408.44467824325
926634.375|1930750|6.86|1778.9715000614524
927383.8125|1932079|1.44|-4741.149610774592
926443.5|1931419|7.47|2539.7263128031045
926749.375|1932649|2.59|-3361.511308751069
926295.875|1931420|7.47|2531.1519364546984
926687.125|1931160|7.11|2084.938315274194
926342.875|1931163|7.13|2133.741127741523
926485|1930545|7.18|2178.8815664546564
926539.1875|1931110|7.16|2135.384870292619
926108.3125|1932449|270.79|325922.9647198878
926556.8125|1933113|2.66|-3257.090400373563
926446.3125|1931727|7.74|2845.6354528386146
926053.1875|1931782|8.17|3352.763673705049
927433.125|1932078|8.77|3280.0064376275986
925511.6875|1931736|236.02|265302.7006884292
926169.375|1928237|55.03|49685.28581877006
926170.375|1928339|12.92|7656.072059944272
926120.1875|1928237|13.12|7909.756326996721
926121.125|1928340|12.92|7656.072059944272
926219.125|1928288|13.46|8299.496337138116
925478.8125|1928037|48.15|49791.138994048815
924415.3125|1930153|10.98|6643.805411825888
924912.6875|1930765|27.86|26619.18970716186
924512.3125|1929998|37.19|39813.19875759771
926304.125|1932345|159.62|179856.27196805552
926206.1875|1932397|157.48|224279.96202867478
924857.125|1930046|20.77|18057.867173869163
925351.3125|1930299|26.05|24803.623190564103
925545.375|1929989|50.15|55467.65490005026
925353.125|1930504|5.63|-320.097350217402
925309.875|1931172|43.27|39577.807134257164
924561.5|1929998|23.2|22833.198823099956
924514.625|1930255|2.83|-3391.8484519748017
924418.5|1930513|10.58|5759.7122325748205
924812|1930509|3.51|-2631.372402589768
925403.3125|1930606|5.85|-89.97339306399226
924413.875|1929999|2.5|-3713.262602156028
924958.3125|1930354|3.85|-2250.552819860168
925204.1875|1930351|4.3|-1777.1165150264278
925106.3125|1930404|4.14|-1960.4755159746855
925739.375|1929679|5.99|62.856214069761336
925105.8125|1930352|4.14|-1960.4755159746855
925244.625|1929375|4.23|-1871.559617742896
925548.125|1930297|6.03|97.3363575246185
925294.3125|1929426|4.27|-1814.1247537499294
925261.625|1931275|55.89|55865.858742450364
925550.875|1930605|6.79|920.6879626214504
925243.6875|1929272|4.23|-1868.2048449339345
925504.375|1930914|7.07|1255.8191924542189
924805.125|1929738|3.64|-2493.413378652185
925646|1930245|6.75|899.2039591027424
924508.625|1929587|7.34|5428.022288316861
924451.875|1928766|8.35|7084.068877222016
924311.8125|1929589|7|4865.8911734307185
924964.6875|1931073|27.36|31541.708408687264
925546.8125|1930143|14.56|17167.94399545295
925643.3125|1929936|14.69|17407.199855668005
925512.625|1931838|313.34|374711.12769220024
925064.375|1931226|76.18|89978.29410486855
925064|1931174|38.2|43109.08040434122
924314.625|1929897|15.53|13490.896714916453
924360.375|1929537|18.02|16695.007542155217
924854.3125|1929738|19.17|16006.587014191318
925011.125|1930764|16.02|12282.21725073643
925201.875|1930095|21.82|19111.17932311725
925313.625|1931583|71.44|73891.97584783658
925313.125|1931532|107.33|113798.74789081048
926596.375|1932034|49.88|46906.024765812326
926841|1931878|96.35|123704.91136919707
926792.3125|1931930|88.65|89660.28279014397
926449.875|1932138|52.9|50270.371654194314
925650.625|1930758|70.33|69110.7901681168
926499.875|1932240|100.46|103051.52652791701
926207.625|1932551|44.68|41228.638925887644
926158.8125|1932603|39.78|35897.53965632524
925997.1875|1931012|50|47059.92136372486
925705.6875|1931426|60.07|57435.25799009483
926249.875|1931780|62.1|59670.94972270541
925350.8125|1930247|28.55|23463.055014850106
926056.8125|1932193|74.3|73129.07744100783
926154.3125|1932089|65.88|62128.80143174669
927829.125|1932383|4.59|-523.6042130785063
927632|1932333|9.54|7515.200439556502
926109.1875|1932552|68.69|97449.53656342812
926547.3125|1932035|37.75|77332.32900728006
