X|Y|Origin|Predict
923560.3125|1933500|45.73|53.039204293466355
923559.375|1933397|47.12|56.46404742751815
923511.125|1933500|23.54|25.487891266728184
924150.875|1933546|88.29|101.28374325475352
923958.375|1934010|79.02|88.04991598817696
923809.875|1933908|58.61|65.7384687631104
924006.1875|1933855|34.08|39.67144675741838
923462.375|1933552|67.81|75.68155379937497
924002.875|1933496|6.94|8.292819641813367
924400.375|1933954|57.3|66.23996257906288
923956.875|1933856|80.37|92.28983748436963
924051.125|1933392|123.81|154.38279188920023
923954.125|1933547|63.26|65.79227862330515
924103.125|1933700|95.36|100.98113189654259
923904.125|1933445|41.82|45.29392180459854
923806.1875|1933497|51.66|62.77264316671267
924350.875|1933903|59.79|70.12478071520991
923859.125|1933908|17.71|20.91058010031975
924007.125|1933958|62.83|68.28554650919318
924349|1933698|52.03|60.92659195731517
923908.3125|1933907|26.69|27.203026845007116
924149.5|1933392|163.6|202.15135029425073
923660.125|1933653|54.91|64.60219634337977
923709.8125|1933704|134.85|151.92508944432393
923610.875|1933653|53.17|64.48851686520686
923758.375|1933652|66.14|74.24658967884372
923661.5|1933807|69.17|77.4126524973538
924250.625|1933699|62.9|68.69316039878743
923757.875|1933601|49.7|55.847936392001884
923956|1933753|120.82|141.00702081805412
923906.375|1933702|191.6|214.40380639203613
923905.875|1933651|125.26|137.2434085956029
923760.8125|1933909|34.24|39.5034494010888
923511.625|1933551|49.04|50.428546605278825
924004.3125|1933650|43.52|47.14566759651507
924153.6875|1933854|54.3|58.89383040054372
923757.5|1933549|77.46|90.99587031257715
924251.625|1933801|55.9|61.351425265145735
923711.1875|1933858|54.72|62.710452205482625
924104.5|1933854|41.78|48.84411866958817
924055.3125|1933855|35.38|46.6912150485
924349.875|1933801|9.14|10.70188624002003
924349.375|1933749|8.86|10.415780086557788
924152.3125|1933700|218.43|253.63364670659212
924102.1875|1933597|353.65|435.8880956210196
923711.625|1933909|43.01|49.41447820512212
923810.375|1933960|42.61|48.23886009307489
924054.8125|1933803|148.64|172.53529448586778
924105.875|1934008|61.34|66.92591950999304
923759.8125|1933806|75.89|84.0452331057536
924054.375|1933752|91.22|96.51077464815944
924298.8125|1933596|203.74|244.18130911338085
923955.125|1933650|125.23|135.03454649717514
924200.125|1933545|167.26|181.6260093544115
923953.1875|1933445|49.54|53.67734179247509
923610.375|1933602|78.86|98.4295094815393
924154.1875|1933905|53.02|58.15367213675404
923758.875|1933703|24.85|27.277300266376187
924005.3125|1933752|33.82|37.023398947233545
923561.8125|1933654|42.77|48.37354820581186
923809.5|1933857|26.4|35.11482925443761
924052.5|1933547|6.91|8.249017735468442
924101.6875|1933546|108.38|115.80721655210527
924101.3125|1933495|55.87|61.59085592360316
924001.875|1933393|134.93|161.6993980637726
923957.875|1933958|33.01|35.954818426758266
923660.625|1933704|54.26|60.37536736656807
923857.1875|1933702|36.06|37.12044352666044
923661|1933756|40.4|45.67301078446508
924008.125|1934061|51.34|53.17578581903081
924351.8125|1934006|51.54|62.49065614241931
924351.3125|1933955|118.5|143.72571300835534
924300.3125|1933750|42.35|51.30314554717461
924052.875|1933598|132.11|143.71073783417432
924003.375|1933547|82.38|90.50595930615646
924003.8125|1933598|39.71|43.479322286057595
923858.625|1933856|19.09|22.49430039687286
924300.6875|1933801|54.72|64.10680232897948
924005.6875|1933804|163.54|185.9849230013224
924150.375|1933494|57.58|62.82712779429448
923710.6875|1933806|70.05|77.70393893985715
924007.625|1934009|103.76|112.92576975084148
923512.5|1933654|23.62|27.58722708323876
923953.6875|1933496|227.78|264.15293199078224
924104.125|1933803|34.53|41.79433070063442
923611.3125|1933705|37.87|43.36413967238559
923708.8125|1933601|95.57|113.05196141258239
924055.8125|1933906|147.26|157.80101405503774
924202.375|1933802|58.16|63.09139754274884
923904.625|1933497|37.34|40.888323099991794
923707.875|1933498|47.04|57.084360070413595
924002.375|1933444|89.68|105.09534584222865
923659.125|1933550|35.68|43.36241838799697
924056.3125|1933957|79.5|86.75471283856655
924104.875|1933906|52.5|53.328635872740506
924052|1933495|99.84|114.94102799698612
924151.375|1933597|57.09|62.28265685409997
924252.125|1933853|49.73|57.28136465470061
924301.625|1933904|9.97|11.624203010244855
923611.8125|1933756|38.14|43.64927282203371
923905|1933548|85.94|91.23966633949794
923954.625|1933599|29.49|35.355051225579246
924200.875|1933648|40.51|49.05661839938193
923807.125|1933600|100.83|112.30299949634673
924056.6875|1934009|36.32|39.35177077703247
924053.375|1933649|134.48|146.38495872975727
923906.875|1933753|138.62|161.30664877974414
923903.625|1933394|42.48|46.008704272356226
923855.3125|1933497|61.55|67.22814836056205
923854.875|1933446|86.45|101.8805077709435
923857.6875|1933754|25.7|28.18254285173498
923957.375|1933907|59.2|62.44754394516622
924398.125|1933698|114.43|135.31198407120246
923710.3125|1933755|126.34|151.88219599362856
923659.625|1933601|75.39|84.594224808141
923806.6875|1933549|68.42|83.05027873199708
923809|1933805|83.42|92.53798094970807
923462.875|1933603|66.5|76.05704093189149
923856.3125|1933600|189.23|226.45890767197488
923761.3125|1933960|24.67|30.96609877541414
923908.8125|1933959|80.35|92.65913187793035
923805.8125|1933446|86.18|93.70618797619318
923905.5|1933599|89.57|99.06605479248856
924251.125|1933750|99.06|114.04625655832479
923956.5|1933804|105.25|120.13897693778563
924153.3125|1933802|35.98|43.56993117440925
924301.1875|1933852|170.02|202.17835533377
924252.5|1933904|125.1|143.43173676016067
923512.125|1933603|63.26|65.40196065347561
923907.8125|1933856|68.86|76.44535163310326
923759.375|1933755|62.85|68.58602000828671
924051.625|1933444|40.08|54.36702100089565
924057.1875|1934060|27.73|32.46071391678288
924200.5|1933597|149.98|173.71075959485825
923760.3125|1933857|46.24|52.362541102898376
923855.8125|1933548|113.14|125.52740034022281
923955.625|1933702|70.29|76.75569263402184
924100.3125|1933392|77.28|91.88029372418828
923709.3125|1933652|112.14|126.55737866761046
924004.8125|1933701|101.34|111.88008470340765
924105.375|1933957|176.11|214.79862121733095
924249.3125|1933545|206.26|253.49797124600445
924154.625|1933956|147.04|173.5759256510828
923856.8125|1933651|105.49|121.52415186145663
924302.125|1933955|135.3|157.53163304821828
923708.375|1933550|93.14|105.88131298214694
924102.625|1933649|134.13|146.0049852009688
923858.125|1933805|43.22|48.88933346353542
923562.1875|1933705|46.56|49.012565472397
924743.3125|1933797|221.63|246.95974899734938
924648.625|1934209|4.94|6.081542963896027
924498.3125|1933902|55.41|66.51142466652163
924356.375|1934520|1.12|1.8849703415598924
924795.3125|1934105|5.54|6.7297977900334445
924595.8125|1933798|164.59|212.62013500701687
924399.875|1933903|218.77|255.93127448467203
924598.625|1934107|45.41|59.92766846910558
924892.1875|1933950|43.76|53.003236621762426
924599.5|1934209|24.99|30.33183894762533
924306.3125|1934417|22.53|27.364124719745632
924207.5|1934367|60.85|72.53562881287539
924352.3125|1934057|215.39|272.531608883899
924399.125|1933800|46.69|56.56351375845293
924500.1875|1934107|33.12|40.105494913409984
923860|1934011|55.49|61.904116533632305
924107.8125|1934214|58.29|70.45764155471221
924547.125|1933850|50.03|68.07925057521675
924551.3125|1934312|29.46|34.47592434947228
924843|1933950|19.81|21.71096299699275
924353.1875|1934160|7.95|9.411195485247845
924303.5|1934109|99.92|119.98624641771403
924496.875|1933748|61.07|81.21967306164652
924794.3125|1934002|7.94|9.386318144486722
923958.8125|1934061|102.88|116.91926667541156
924594.375|1933644|493.95|657.2393773802178
923959.8125|1934164|40.27|47.36385234613681
924792.875|1933848|88.48|118.27939212988258
924646.8125|1934003|93.02|120.42159749036091
923909.3125|1934010|114.06|128.24225789141383
924497.8125|1933851|66.46|72.24086543567384
924793.375|1933899|51.2|69.70333588718535
924452.375|1934262|33.65|45.597427274422444
924647.3125|1934055|33.15|44.901504824083986
924550.8125|1934261|30.03|35.14744759360201
924158.375|1934367|33.3|33.85384021806021
924551.6875|1934364|5.81|6.614304388902383
924108.6875|1934316|79.66|89.29396591269938
924594.875|1933696|142.67|173.1607136057828
924549.8125|1934158|42.7|56.33341509112188
924501.125|1934210|28.74|34.831092257682485
924449.1875|1933902|220.64|279.65734374515523
924596.8125|1933901|103.86|133.3309865564097
924500.625|1934159|68.99|87.41254469978844
924597.625|1934004|39.74|53.91693501668033
923910.1875|1934113|17.02|20.101351714427437
924400.875|1934006|113.18|136.48920871534574
924401.8125|1934108|150.05|181.2546326848751
924402.8125|1934211|7.49|8.882957213107147
924402.3125|1934160|90.69|108.56977511537298
923810.875|1934011|16.29|19.185308069530038
924644.875|1933798|118.56|155.0456680699499
924842.5|1933899|64.5|77.59394528141502
924596.3125|1933850|186.06|230.8069102884001
924306.8125|1934469|2.29|3.1630479068398927
924599.125|1934158|5.25|6.426034127551247
924644|1933695|223.74|295.387282005202
924549.375|1934107|78.74|106.39946022455933
924448.3125|1933800|235.25|311.48679914886816
924595.3125|1933747|117.71|155.62222183861013
924451.125|1934108|36.46|44.152222557698224
924598.125|1934055|105.58|133.92494442277712
923860.5|1934062|18.62|20.53942815402297
924452.875|1934313|36.35|42.49583776254485
924058.625|1934214|12.78|15.24605311925643
924550.3125|1934210|31.06|36.3508644485255
924157.875|1934316|18.69|29.587990680427538
924552.125|1934415|4.27|5.354276402975302
924645.875|1933901|9.17|10.726256758155614
924498.8125|1933953|143.28|189.41808209057672
924546.125|1933748|65.5|78.82342405545319
924009.375|1934215|42.59|48.67825140268951
924449.625|1933954|56.69|68.06208494711757
924743.6875|1933848|61.2|70.8154885105863
924257.1875|1934418|34.61|45.61291883392005
924644.375|1933747|123.98|164.34936319351254
923909.6875|1934061|79.9|94.02519217753297
924548.375|1934004|41.3|56.03674814073361
924451.5|1934159|36.02|48.794411801521164
924695.5|1933952|46.11|62.66677102811218
924694.125|1933797|45.47|72.02628851008402
924207.875|1934418|9.5|10.718640074735958
924257.625|1934469|2.46|3.3681006909801
924352.6875|1934109|49.97|59.92356607464603
924545.625|1933696|135.39|146.9566211819465
924307.3125|1934520|0.7|1.4278784908156013
924448.6875|1933851|56.5|67.81662919563178
924942.3125|1934052|34.06|39.3178303958307
924698.3125|1934260|24.27|29.47985577005784
924499.6875|1934056|36.98|44.76978114557187
924501.625|1934262|27.58|33.44189383175308
924303|1934058|103.12|124.4237892917663
924693.6875|1933746|156.21|195.07349582707138
924356.875|1934571|4.21|5.463707057981992
924893.125|1934053|7.66|8.51527652366076
924059|1934266|11.97|14.226311652635559
923959.3125|1934112|42.02|47.196294873595434
923859.625|1933959|99.07|119.7352974978894
924697.8125|1934208|5.04|6.188611634213885
924450.625|1934057|50.02|66.23667480634697
924009|1934163|41.52|48.84022426365891
924058.125|1934163|60.26|70.99341612390094
924499.3125|1934005|245.28|321.75762659425163
924355.125|1934366|33.1|40.090275890607245
924451.875|1934211|72.61|86.82312552565963
924399.5|1933851|47.66|57.74770721369737
924401.375|1934057|43.38|52.54090919766941
924547.5|1933902|94.19|123.31989614392387
924108.3125|1934265|18.59|21.917469310172237
924008.5|1934112|15.9|23.780826599693683
924645.375|1933849|61.79|82.20091573177672
924695.125|1933900|9.31|10.920145100497393
924696|1934003|7.17|8.530514671845594
924447.8125|1933748|265.9|327.6109497846737
924450.125|1934005|205.46|275.7999836810159
924649.125|1934260|24.59|29.851782294329496
924548.875|1934056|111.22|141.3816488025468
924545.1875|1933645|63.01|76.59477645041324
924548|1933953|46.43|63.09454605877636
924597.1875|1933952|47.65|55.742814924648656
924099.375|1933289|98.22|119.39928365984815
924292.8125|1932928|146.29|166.53898037620638
924248.8125|1933493|6.14|7.41337719690182
924297.375|1933442|31.9|38.2202916561896
924341.125|1932825|229.38|257.3708228696414
924297.875|1933493|45.81|50.3765399100148
924589.8125|1933131|41.7|47.975529879015994
924590.3125|1933182|127.17|145.0689794385089
924491.3125|1933132|212.46|256.3329266340661
924446.375|1933594|59.92|71.9892918031731
924593.5|1933542|264.9|322.81828203452096
924741.375|1933592|329.78|429.857403637041
924690.875|1933438|243.41|287.5274576029624
924790.125|1933540|374.03|493.3227273268931
924639.8125|1933233|379.89|464.8755574960596
924243.1875|1932877|109.71|135.00636046531145
924591.125|1933285|389.73|451.5299041203689
924397.625|1933646|48.35|58.606158356422384
924197.3125|1933237|134.91|167.2975886570366
924444.5|1933389|45.98|55.716041780387286
923999.625|1933136|94|103.65607716597242
924493.1875|1933337|77.46|84.42671156304573
924840.1875|1933642|93.2|129.32916291860965
924243.6875|1932928|44.8|52.1460561216104
924100.8125|1933443|87.39|97.01660514450214
924396.3125|1933492|191.06|235.2549960293327
924246.875|1933288|39.52|47.327454353335725
924298.375|1933544|132.69|159.62569982196146
924296.125|1933287|168.78|191.26314595212352
924393.375|1933184|139.73|156.86234986446652
924489.875|1932977|97.89|129.14196367865588
923952.3125|1933342|115.34|137.20020913879398
924440.8125|1932978|187.04|226.60348599792815
924641.1875|1933387|406.75|511.03550870110485
924692.3125|1933592|309.34|400.83215000697965
924691.8125|1933541|210.42|256.79168717439825
924939|1933693|473.04|655.3130306447638
924490.875|1933080|336.19|424.93410952717386
924839.8125|1933591|354.74|442.9601264093508
924343.375|1933082|187.5|217.12854220307963
923950.375|1933136|177.34|211.36251681923386
924048.8125|1933136|245.3|281.33662879469557
924495.125|1933543|166.29|191.30029700684463
924491.8125|1933183|175.44|209.00681481842003
924244.125|1932980|197.84|233.7500101495225
924443.125|1933235|70.75|76.97191254946733
924291.875|1932825|73.63|89.2020505216833
924098.375|1933187|100.94|124.27003556375257
924098.875|1933238|47.49|62.85298770156078
924048.3125|1933084|162.82|197.22617233424717
924347.125|1933492|99.57|112.80012794383583
924344.8125|1933236|190.53|243.41537581120792
924490.375|1933029|413.23|526.8318502877883
923951.3125|1933239|171.84|232.85444500750418
924643.5|1933644|479.65|614.9364802331984
924294.625|1933133|8.83|10.372585411094406
924441.8125|1933081|286.13|366.68515730242507
924543.3125|1933439|76.69|89.09827380775869
924691.375|1933489|108.58|127.33865530756975
924593.875|1933593|519.87|693.543407179066
924392.125|1933030|191.23|225.87299202877875
923901.8125|1933188|142.67|161.68834359292123
924049.1875|1933187|139.6|153.71559337209692
924246|1933185|193.78|252.90902422974614
924391.625|1932978|293.81|383.28013659466524
924393.875|1933235|65.94|71.6592948402226
924443.625|1933286|37.44|59.17852008039449
924001.5|1933342|100.35|122.0768180278792
924198.1875|1933340|45.95|50.55172601933964
924000.125|1933187|48.34|63.98783408498889
924393|1933132|77.57|85.02376654597629
923952.8125|1933393|158.38|180.8282801045043
924689.5|1933284|413.18|550.11367517295
924540.625|1933131|83.31|105.07177380879557
924542.375|1933337|316.03|359.82683353363245
924540.125|1933080|157.1|189.7154148433292
924445|1933440|229.49|278.1681458682651
924640.3125|1933284|485.89|587.3787554221126
924742.8125|1933746|307.25|399.0373476495806
924441.3125|1933029|222.7|297.7852032869923
924741.875|1933643|99.97|116.95009679135
924394.375|1933287|238.77|292.07059649291114
924347.625|1933544|143.38|165.6298649009732
924496|1933645|55.15|66.92773582362395
924742.3125|1933694|76.66|93.53808543026207
924145.8125|1932981|89.39|110.1415492201345
924099.8125|1933341|73.57|86.4345742630012
924348.125|1933595|51.46|60.24848958174448
924346.625|1933441|35.23|42.1976419769253
924345.3125|1933287|250.48|289.73917416466793
924689.125|1933233|385.76|488.20511933493253
924541|1933183|73.36|80.30729790410237
924590.6875|1933233|268.21|350.0098896561467
924790.625|1933591|197.2|226.43720036329614
924642.625|1933541|582.29|745.1784962689708
924390.6875|1932876|166.19|205.1944759037342
924000.625|1933239|221.25|266.4954852914052
924248.3125|1933442|27.6|33.46503793476177
924195.8125|1933083|203.6|252.64161313728255
924396.6875|1933543|202.54|251.2256463484373
924740.5|1933489|245.86|296.3427095931802
924196.3125|1933134|105.14|128.71744713496628
924150|1933443|129.68|151.42497982790064
924199.625|1933494|114.78|127.75132845839653
924392.5|1933081|79.22|86.86479256122811
924442.1875|1933132|191.3|226.00278643437196
924442.6875|1933183|80.22|87.97844084927578
924346.1875|1933390|69.78|84.82869721129009
924394.875|1933338|286.13|352.10149881829057
924643.125|1933593|479.84|593.9131717197306
924692.8125|1933643|475.62|642.9066247837982
924492.3125|1933234|84.14|92.38829614673523
924639.375|1933182|139.09|159.0417923438854
924196.8125|1933186|165.95|190.76930946102766
924440.375|1932927|157.76|181.49449366442968
924096.625|1932981|260.61|320.8570888528884
924544.8125|1933593|449.26|597.5129128870394
